timestamp,local_timestamp,lat,lon,ab_name,network,pm25_value,temperature_2m,apparent_temperature,relativehumidity_2m,windspeed_10m
2025-08-02T06:00:00+00:00,"2025-08-02T08:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",1,18.2,18.8,95,14.0
2025-08-02T05:00:00+00:00,"2025-08-02T07:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",2,18.1,18.6,95,14.0
2025-08-02T05:00:00+00:00,"2025-08-02T07:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",2,18.2,18.8,95,14.0
2025-08-02T05:00:00+00:00,"2025-08-02T07:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,17.6,18.2,96,12.2
2025-08-02T05:00:00+00:00,"2025-08-02T07:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",3,18.0,18.7,95,12.2
2025-08-02T04:00:00+00:00,"2025-08-02T06:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,17.7,18.5,96,11.5
2025-08-02T04:00:00+00:00,"2025-08-02T06:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",2,18.2,18.8,95,14.0
2025-08-02T04:00:00+00:00,"2025-08-02T06:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",2,18.3,19.2,94,12.2
2025-08-02T02:00:00+00:00,"2025-08-02T04:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",3,18.1,18.6,95,14.0
2025-08-02T23:00:00+00:00,"2025-08-03T01:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",4,18.0,18.7,95,12.2
2025-08-02T22:00:00+00:00,"2025-08-03T00:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",3,17.6,18.2,96,12.2
2025-08-02T21:00:00+00:00,"2025-08-02T23:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",3,18.1,18.6,95,14.0
2025-08-02T21:00:00+00:00,"2025-08-02T23:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",5,18.3,19.2,94,12.2
2025-08-02T20:00:00+00:00,"2025-08-02T22:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",3,18.1,18.6,95,14.0
2025-08-02T20:00:00+00:00,"2025-08-02T22:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",3,17.6,18.2,96,12.2
2025-08-02T19:00:00+00:00,"2025-08-02T21:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",5,18.0,18.7,95,12.2
2025-08-02T18:00:00+00:00,"2025-08-02T20:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",3,18.2,18.8,95,14.0
2025-08-03T05:00:00+00:00,"2025-08-03T07:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",4,18.3,19.2,94,12.2
2025-08-03T05:00:00+00:00,"2025-08-03T07:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",3,17.6,18.2,96,12.2
2025-08-03T04:00:00+00:00,"2025-08-03T06:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",3,18.2,18.8,95,14.0
2025-08-03T03:00:00+00:00,"2025-08-03T05:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",3,17.7,18.5,96,11.5
2025-08-03T03:00:00+00:00,"2025-08-03T05:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",3,18.2,18.8,95,14.0
2025-08-03T01:00:00+00:00,"2025-08-03T03:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",3,17.6,18.2,96,12.2
2025-08-03T00:00:00+00:00,"2025-08-03T02:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,17.6,18.2,96,12.2
2025-08-03T18:00:00+00:00,"2025-08-03T20:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",7,18.0,18.7,95,12.2
2025-08-03T17:00:00+00:00,"2025-08-03T19:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",5,17.7,18.5,96,11.5
2025-08-03T17:00:00+00:00,"2025-08-03T19:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",6,18.1,18.6,95,14.0
2025-08-03T17:00:00+00:00,"2025-08-03T19:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",5,18.2,18.8,95,14.0
2025-08-03T15:00:00+00:00,"2025-08-03T17:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",4,17.6,18.2,96,12.2
2025-08-03T15:00:00+00:00,"2025-08-03T17:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",5,18.0,18.7,95,12.2
2025-08-03T13:00:00+00:00,"2025-08-03T15:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",4,18.0,18.7,95,12.2
2025-08-04T00:00:00+00:00,"2025-08-04T02:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",3,18.1,18.6,95,14.0
2025-08-04T00:00:00+00:00,"2025-08-04T02:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",3,18.3,19.2,94,12.2
2025-08-04T00:00:00+00:00,"2025-08-04T02:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",3,18.0,18.7,95,12.2
2025-08-03T23:00:00+00:00,"2025-08-04T01:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,17.7,18.5,96,11.5
2025-08-03T23:00:00+00:00,"2025-08-04T01:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",2,18.2,18.8,95,14.0
2025-08-03T23:00:00+00:00,"2025-08-04T01:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",2,18.3,19.2,94,12.2
2025-08-03T21:00:00+00:00,"2025-08-03T23:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",3,18.1,18.6,95,14.0
2025-08-03T21:00:00+00:00,"2025-08-03T23:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",3,18.0,18.7,95,12.2
2025-08-03T20:00:00+00:00,"2025-08-03T22:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",4,18.3,19.2,94,12.2
2025-08-03T20:00:00+00:00,"2025-08-03T22:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",4,17.6,18.2,96,12.2
2025-08-03T19:00:00+00:00,"2025-08-03T21:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",7,17.7,18.5,96,11.5
2025-08-03T19:00:00+00:00,"2025-08-03T21:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",8,18.1,18.6,95,14.0
2025-08-03T19:00:00+00:00,"2025-08-03T21:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",7,18.2,18.8,95,14.0
2025-08-03T19:00:00+00:00,"2025-08-03T21:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",7,17.6,18.2,96,12.2
2025-08-02T17:00:00+00:00,"2025-08-02T19:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",4,18.3,19.2,94,12.2
2025-08-02T16:00:00+00:00,"2025-08-02T18:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",3,17.6,18.2,96,12.2
2025-08-02T15:00:00+00:00,"2025-08-02T17:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",4,18.0,18.7,95,12.2
2025-08-02T14:00:00+00:00,"2025-08-02T16:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",3,18.1,18.6,95,14.0
2025-08-02T14:00:00+00:00,"2025-08-02T16:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",3,18.3,19.2,94,12.2
2025-08-02T14:00:00+00:00,"2025-08-02T16:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",3,18.0,18.7,95,12.2
2025-08-02T12:00:00+00:00,"2025-08-02T14:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",6,17.7,18.5,96,11.5
2025-08-03T11:00:00+00:00,"2025-08-03T13:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",3,18.1,18.6,95,14.0
2025-08-03T09:00:00+00:00,"2025-08-03T11:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",3,17.7,18.5,96,11.5
2025-08-03T09:00:00+00:00,"2025-08-03T11:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",4,18.3,19.2,94,12.2
2025-08-02T23:00:00+00:00,"2025-08-03T01:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,17.7,18.5,96,11.5
2025-08-02T23:00:00+00:00,"2025-08-03T01:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",3,18.1,18.6,95,14.0
2025-08-02T23:00:00+00:00,"2025-08-03T01:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",2,18.2,18.8,95,14.0
2025-08-02T22:00:00+00:00,"2025-08-03T00:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",3,18.1,18.6,95,14.0
2025-08-02T22:00:00+00:00,"2025-08-03T00:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",5,18.3,19.2,94,12.2
2025-08-02T22:00:00+00:00,"2025-08-03T00:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",5,18.0,18.7,95,12.2
2025-08-02T19:00:00+00:00,"2025-08-02T21:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",4,18.3,19.2,94,12.2
2025-08-02T19:00:00+00:00,"2025-08-02T21:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",3,17.6,18.2,96,12.2
2025-08-03T12:00:00+00:00,"2025-08-03T14:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",4,17.6,18.2,96,12.2
2025-08-03T11:00:00+00:00,"2025-08-03T13:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",4,18.2,18.8,95,14.0
2025-08-03T11:00:00+00:00,"2025-08-03T13:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",4,18.3,19.2,94,12.2
2025-08-03T10:00:00+00:00,"2025-08-03T12:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",4,18.3,19.2,94,12.2
2025-08-03T08:00:00+00:00,"2025-08-03T10:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",4,17.7,18.5,96,11.5
2025-08-03T07:00:00+00:00,"2025-08-03T09:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",4,17.7,18.5,96,11.5
2025-08-03T07:00:00+00:00,"2025-08-03T09:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",4,18.1,18.6,95,14.0
2025-08-03T07:00:00+00:00,"2025-08-03T09:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",4,18.0,18.7,95,12.2
2025-08-03T06:00:00+00:00,"2025-08-03T08:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",3,17.6,18.2,96,12.2
2025-08-03T03:00:00+00:00,"2025-08-03T05:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",3,18.3,19.2,94,12.2
2025-08-03T03:00:00+00:00,"2025-08-03T05:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,17.6,18.2,96,12.2
2025-08-03T02:00:00+00:00,"2025-08-03T04:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",3,18.2,18.8,95,14.0
2025-08-03T02:00:00+00:00,"2025-08-03T04:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",3,18.3,19.2,94,12.2
2025-08-03T02:00:00+00:00,"2025-08-03T04:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,17.6,18.2,96,12.2
2025-08-03T01:00:00+00:00,"2025-08-03T03:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",3,18.0,18.7,95,12.2
2025-08-03T00:00:00+00:00,"2025-08-03T02:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,17.7,18.5,96,11.5
2025-08-03T00:00:00+00:00,"2025-08-03T02:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",3,18.1,18.6,95,14.0
2025-08-04T00:00:00+00:00,"2025-08-04T02:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,17.7,18.5,96,11.5
2025-08-03T21:00:00+00:00,"2025-08-03T23:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",3,18.3,19.2,94,12.2
2025-08-03T20:00:00+00:00,"2025-08-03T22:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",5,18.0,18.7,95,12.2
2025-08-03T18:00:00+00:00,"2025-08-03T20:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",6,17.7,18.5,96,11.5
2025-08-03T18:00:00+00:00,"2025-08-03T20:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",6,18.1,18.6,95,14.0
2025-08-03T18:00:00+00:00,"2025-08-03T20:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",7,18.3,19.2,94,12.2
2025-08-03T17:00:00+00:00,"2025-08-03T19:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",6,17.6,18.2,96,12.2
2025-08-03T16:00:00+00:00,"2025-08-03T18:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",5,17.7,18.5,96,11.5
2025-08-03T16:00:00+00:00,"2025-08-03T18:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",4,18.2,18.8,95,14.0
2025-08-03T15:00:00+00:00,"2025-08-03T17:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",4,18.3,19.2,94,12.2
2025-08-03T14:00:00+00:00,"2025-08-03T16:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",4,18.1,18.6,95,14.0
2025-08-03T14:00:00+00:00,"2025-08-03T16:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",4,18.2,18.8,95,14.0
2025-08-03T13:00:00+00:00,"2025-08-03T15:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",3,18.3,19.2,94,12.2
2025-08-03T13:00:00+00:00,"2025-08-03T15:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",3,17.6,18.2,96,12.2
2025-08-02T12:00:00+00:00,"2025-08-02T14:00:00+02:00",50.814874,3.322494,"44N052 - Zwevegem","Flanders",6,18.4,19.4,96,13.0
2025-08-02T12:00:00+00:00,"2025-08-02T14:00:00+02:00",51.061278,3.775262,"44R710 - Destelbergen","Flanders",null,18.5,19.3,95,14.0
2025-08-02T11:00:00+00:00,"2025-08-02T13:00:00+02:00",50.916648,4.515182,"40SZ05 - Steenokkerzeel","Flanders",6,18.2,18.5,94,15.1
2025-08-02T11:00:00+00:00,"2025-08-02T13:00:00+02:00",51.228630,4.428454,"42R803 - Antwerpen (Park Spoor Noord)","Flanders",6,18.8,19.5,92,13.3
2025-08-02T11:00:00+00:00,"2025-08-02T13:00:00+02:00",51.227309,4.331524,"42ZD08 - Zwijndrecht (Neerstraat)","Flanders",6,18.1,19.2,96,11.2
2025-08-02T11:00:00+00:00,"2025-08-02T13:00:00+02:00",50.945359,3.152402,"44M705 - Roeselare","Flanders",6,18.5,19.5,96,13.0
2025-08-02T11:00:00+00:00,"2025-08-02T13:00:00+02:00",51.061278,3.775262,"44R710 - Destelbergen","Flanders",null,18.5,19.3,95,14.0
2025-08-02T11:00:00+00:00,"2025-08-02T13:00:00+02:00",51.196063,3.822920,"44R750 - Zelzate","Flanders",6,18.4,19.1,96,14.0
2025-08-02T11:00:00+00:00,"2025-08-02T13:00:00+02:00",50.953177,3.121156,"44RL01 - Roeselare","Flanders",6,18.4,19.4,97,12.6
2025-08-02T10:00:00+00:00,"2025-08-02T12:00:00+02:00",51.263118,4.278890,"40AL05 - Beveren","Flanders",7,18.4,19.2,95,13.7
2025-08-02T10:00:00+00:00,"2025-08-02T12:00:00+02:00",51.313929,4.403868,"40SA04 - Hoevenen","Flanders",6,18.2,19.1,96,11.9
2025-08-02T10:00:00+00:00,"2025-08-02T12:00:00+02:00",51.250508,4.427523,"42MK02 - Merksem","Flanders",6,18.8,19.5,92,13.7
2025-08-02T10:00:00+00:00,"2025-08-02T12:00:00+02:00",50.941387,4.436721,"42R020 - Vilvoorde","Flanders",6,18.4,19.0,94,14.0
2025-08-02T10:00:00+00:00,"2025-08-02T12:00:00+02:00",51.150136,3.808735,"44R740 - Sint-Kruiswinkel","Flanders",8,18.5,19.2,96,14.4
2025-08-02T09:00:00+00:00,"2025-08-02T11:00:00+02:00",51.290668,4.293329,"40AL04 - Beveren","Flanders",6,18.4,19.0,94,14.0
2025-08-02T09:00:00+00:00,"2025-08-02T11:00:00+02:00",51.174054,3.786085,"40EG05 - Rieme","Flanders",6,18.5,19.3,96,14.8
2025-08-02T09:00:00+00:00,"2025-08-02T11:00:00+02:00",50.931750,5.521087,"40GK37 - Genk","Flanders",3,17.4,17.9,94,11.9
2025-08-02T09:00:00+00:00,"2025-08-02T11:00:00+02:00",50.917228,3.307386,"40OB01 - Oostrozebeke","Flanders",5,18.2,19.4,98,11.9
2025-08-02T09:00:00+00:00,"2025-08-02T11:00:00+02:00",51.226389,4.448750,"40DU07 - Deurne","Flanders",7,18.8,19.5,92,13.3
2025-08-02T09:00:00+00:00,"2025-08-02T11:00:00+02:00",51.209663,4.431821,"42R801 - Borgerhout","Flanders",7,18.8,19.7,92,12.6
2025-08-02T09:00:00+00:00,"2025-08-02T11:00:00+02:00",51.206304,4.441947,"42R804 - Antwerpen (Ring)","Flanders",7,18.9,19.7,92,12.6
2025-08-02T09:00:00+00:00,"2025-08-02T11:00:00+02:00",51.212258,4.350555,"42R818 - Antwerpen (Burchtse Weel)","Flanders",7,18.3,19.3,95,11.5
2025-08-02T09:00:00+00:00,"2025-08-02T11:00:00+02:00",51.213251,4.239931,"42R823 - Beveren","Flanders",6,17.9,19.0,97,10.4
2025-08-02T09:00:00+00:00,"2025-08-02T11:00:00+02:00",51.227309,4.331524,"42ZD08 - Zwijndrecht (Neerstraat)","Flanders",6,18.1,19.2,96,11.2
2025-08-02T09:00:00+00:00,"2025-08-02T11:00:00+02:00",51.061278,3.775262,"44R710 - Destelbergen","Flanders",6,18.5,19.3,95,14.0
2025-08-02T09:00:00+00:00,"2025-08-02T11:00:00+02:00",51.150136,3.808735,"44R740 - Sint-Kruiswinkel","Flanders",9,18.5,19.2,96,14.4
2025-08-02T08:00:00+00:00,"2025-08-02T10:00:00+02:00",51.290668,4.293329,"40AL04 - Beveren","Flanders",7,18.4,19.0,94,14.0
2025-08-02T08:00:00+00:00,"2025-08-02T10:00:00+02:00",51.313929,4.403868,"40SA04 - Hoevenen","Flanders",7,18.2,19.1,96,11.9
2025-08-02T08:00:00+00:00,"2025-08-02T10:00:00+02:00",51.330404,3.212605,"40ZB08 - Zeebrugge (Evendijk-Oost)","Flanders",6,20.0,20.6,93,18.4
2025-08-02T08:00:00+00:00,"2025-08-02T10:00:00+02:00",51.031602,5.376387,"42HH08 - Houthalen-Helchteren","Flanders",3,17.4,18.4,96,9.7
2025-08-02T08:00:00+00:00,"2025-08-02T10:00:00+02:00",51.250508,4.427523,"42MK02 - Merksem","Flanders",7,18.8,19.5,92,13.7
2025-08-02T08:00:00+00:00,"2025-08-02T10:00:00+02:00",50.977541,4.837618,"42N035 - Aarschot","Flanders",4,17.6,18.2,95,12.2
2025-08-02T08:00:00+00:00,"2025-08-02T10:00:00+02:00",51.206304,4.441947,"42R804 - Antwerpen (Ring)","Flanders",6,18.9,19.7,92,12.6
2025-08-02T08:00:00+00:00,"2025-08-02T10:00:00+02:00",51.213251,4.239931,"42R823 - Beveren","Flanders",6,17.9,19.0,97,10.4
2025-08-02T08:00:00+00:00,"2025-08-02T10:00:00+02:00",51.227309,4.331524,"42ZD08 - Zwijndrecht (Neerstraat)","Flanders",6,18.1,19.2,96,11.2
2025-08-02T08:00:00+00:00,"2025-08-02T10:00:00+02:00",50.945359,3.152402,"44M705 - Roeselare","Flanders",6,18.5,19.5,96,13.0
2025-08-02T08:00:00+00:00,"2025-08-02T10:00:00+02:00",51.040689,3.734971,"44R702 - Gent (Carlierlaan)","Flanders",6,18.8,19.7,94,13.3
2025-08-02T07:00:00+00:00,"2025-08-02T09:00:00+02:00",50.793469,3.109642,"40MN01 - Menen","Flanders",5,18.4,19.7,97,11.2
2025-08-02T07:00:00+00:00,"2025-08-02T09:00:00+02:00",50.916648,4.515182,"40SZ05 - Steenokkerzeel","Flanders",3,18.2,18.5,94,15.1
2025-08-02T07:00:00+00:00,"2025-08-02T09:00:00+02:00",51.226389,4.448750,"40DU07 - Deurne","Flanders",5,18.8,19.5,92,13.3
2025-08-02T07:00:00+00:00,"2025-08-02T09:00:00+02:00",51.213251,4.239931,"42R823 - Beveren","Flanders",5,17.9,19.0,97,10.4
2025-08-02T07:00:00+00:00,"2025-08-02T09:00:00+02:00",51.215497,4.325923,"42ZD01 - Zwijndrecht (Binnenplein)","Flanders",5,18.0,19.1,96,11.2
2025-08-02T07:00:00+00:00,"2025-08-02T09:00:00+02:00",51.196063,3.822920,"44R750 - Zelzate","Flanders",7,18.4,19.1,96,14.0
2025-08-02T06:00:00+00:00,"2025-08-02T08:00:00+02:00",51.304521,4.234833,"40AL02 - Beveren","Flanders",4,17.7,18.7,98,11.5
2025-08-02T06:00:00+00:00,"2025-08-02T08:00:00+02:00",51.219891,4.368457,"42AL10 - Antwerpen (Blancefloerlaan)","Flanders",3,18.4,19.3,94,11.9
2025-08-02T06:00:00+00:00,"2025-08-02T08:00:00+02:00",51.031602,5.376387,"42HH08 - Houthalen-Helchteren","Flanders",4,17.4,18.4,96,9.7
2025-08-02T06:00:00+00:00,"2025-08-02T08:00:00+02:00",50.711706,5.103159,"42N054 - Walshoutem","Flanders",3,16.7,16.7,97,15.1
2025-08-02T06:00:00+00:00,"2025-08-02T08:00:00+02:00",51.209663,4.431821,"42R801 - Borgerhout","Flanders",4,18.8,19.7,92,12.6
2025-08-02T06:00:00+00:00,"2025-08-02T08:00:00+02:00",51.209519,4.431792,"42R802 - Borgerhout","Flanders",5,18.8,19.7,92,12.6
2025-08-02T06:00:00+00:00,"2025-08-02T08:00:00+02:00",51.020374,4.483255,"42R842 - Mechelen (Hendrik Speecqvest)","Flanders",3,18.4,19.2,93,11.9
2025-08-02T06:00:00+00:00,"2025-08-02T08:00:00+02:00",51.058332,3.729298,"44R701 - Gent","Flanders",3,18.8,19.6,94,13.7
2025-08-02T05:00:00+00:00,"2025-08-02T07:00:00+02:00",51.263118,4.278890,"40AL05 - Beveren","Flanders",3,18.4,19.2,95,13.7
2025-08-02T05:00:00+00:00,"2025-08-02T07:00:00+02:00",51.174054,3.786085,"40EG05 - Rieme","Flanders",2,18.5,19.3,96,14.8
2025-08-02T05:00:00+00:00,"2025-08-02T07:00:00+02:00",50.711706,5.103159,"42N054 - Walshoutem","Flanders",3,16.7,16.7,97,15.1
2025-08-02T05:00:00+00:00,"2025-08-02T07:00:00+02:00",51.020374,4.483255,"42R842 - Mechelen (Hendrik Speecqvest)","Flanders",3,18.4,19.2,93,11.9
2025-08-02T05:00:00+00:00,"2025-08-02T07:00:00+02:00",51.254574,3.362536,"44N012 - Moerkerke","Flanders",5,18.2,19.6,98,10.1
2025-08-02T05:00:00+00:00,"2025-08-02T07:00:00+02:00",51.016280,2.582323,"44N029 - Houtem","Flanders",4,18.3,19.4,98,11.9
2025-08-02T04:00:00+00:00,"2025-08-02T06:00:00+02:00",51.304521,4.234833,"40AL02 - Beveren","Flanders",2,17.7,18.7,98,11.5
2025-08-02T04:00:00+00:00,"2025-08-02T06:00:00+02:00",51.290668,4.293329,"40AL04 - Beveren","Flanders",3,18.4,19.0,94,14.0
2025-08-02T04:00:00+00:00,"2025-08-02T06:00:00+02:00",50.931750,5.521087,"40GK37 - Genk","Flanders",4,17.4,17.9,94,11.9
2025-08-02T04:00:00+00:00,"2025-08-02T06:00:00+02:00",51.229813,4.376532,"42AL09 - Antwerpen (Van Averbekelaan)","Flanders",3,18.5,19.2,94,13.7
2025-08-02T04:00:00+00:00,"2025-08-02T06:00:00+02:00",51.219891,4.368457,"42AL10 - Antwerpen (Blancefloerlaan)","Flanders",3,null,null,null,null
2025-08-02T04:00:00+00:00,"2025-08-02T06:00:00+02:00",51.226389,4.448750,"40DU07 - Deurne","Flanders",3,18.8,19.5,92,13.3
2025-08-02T04:00:00+00:00,"2025-08-02T06:00:00+02:00",50.936189,5.354360,"42N047 - Hasselt","Flanders",5,17.8,18.5,94,11.5
2025-08-02T04:00:00+00:00,"2025-08-02T06:00:00+02:00",51.227309,4.331524,"42ZD08 - Zwijndrecht (Neerstraat)","Flanders",3,18.1,19.2,96,11.2
2025-08-02T04:00:00+00:00,"2025-08-02T06:00:00+02:00",51.254574,3.362536,"44N012 - Moerkerke","Flanders",6,18.2,19.6,98,10.1
2025-08-02T03:00:00+00:00,"2025-08-02T05:00:00+02:00",50.917228,3.307386,"40OB01 - Oostrozebeke","Flanders",3,18.2,19.4,98,11.9
2025-08-02T03:00:00+00:00,"2025-08-02T05:00:00+02:00",51.321784,3.218213,"40ZB07 - Zeebrugge","Flanders",5,19.9,20.5,93,18.4
2025-08-02T03:00:00+00:00,"2025-08-02T05:00:00+02:00",51.219891,4.368457,"42AL10 - Antwerpen (Blancefloerlaan)","Flanders",5,18.4,19.3,94,11.9
2025-08-02T03:00:00+00:00,"2025-08-02T05:00:00+02:00",50.711706,5.103159,"42N054 - Walshoutem","Flanders",4,16.7,16.7,97,15.1
2025-08-02T03:00:00+00:00,"2025-08-02T05:00:00+02:00",51.209519,4.431792,"42R802 - Borgerhout","Flanders",5,18.8,19.7,92,12.6
2025-08-02T03:00:00+00:00,"2025-08-02T05:00:00+02:00",50.945359,3.152402,"44M705 - Roeselare","Flanders",4,18.5,19.5,96,13.0
2025-08-02T03:00:00+00:00,"2025-08-02T05:00:00+02:00",51.058332,3.729298,"44R701 - Gent","Flanders",3,18.8,19.6,94,13.7
2025-08-02T02:00:00+00:00,"2025-08-02T04:00:00+02:00",51.174054,3.786085,"40EG05 - Rieme","Flanders",4,18.5,19.3,96,14.8
2025-08-02T02:00:00+00:00,"2025-08-02T04:00:00+02:00",50.793469,3.109642,"40MN01 - Menen","Flanders",5,18.4,19.7,97,11.2
2025-08-02T02:00:00+00:00,"2025-08-02T04:00:00+02:00",51.321784,3.218213,"40ZB07 - Zeebrugge","Flanders",3,19.9,20.5,93,18.4
